chi,tol,maxiter,verbosity,ctm_density,ctm_blockade_violation,ctm_pxp_energy_density,ctm_iterations,ctm_residual,ctm_converged,ctm_accepted,trust_policy_min_points,trust_policy_require_accepted_diagnostics,trust_policy_max_density_delta,trust_policy_max_blockade_delta,trust_policy_max_energy_delta,trust_policy_max_residual,trust_trusted,trust_reason,trust_compared_points,trust_finite_chi_density_delta,trust_finite_chi_blockade_delta,trust_finite_chi_energy_delta,trust_observed_max_residual
4,1.0e-8,100,0,0.00039962703182645293,-1.6681933209038453e-24,-1.0246463448163354e-17,,0.0,,true,2,true,1.0e-8,1.0e-8,1.0e-8,,true,trusted,2,1.0842021724855044e-19,9.098585169667495e-25,7.468948299344583e-19,0.0
8,1.0e-8,100,0,0.00039962703182645277,1.886292410473877e-23,-1.1563317336828039e-17,,0.0,,true,2,true,1.0e-8,1.0e-8,1.0e-8,,true,trusted,2,1.0842021724855044e-19,9.098585169667495e-25,7.468948299344583e-19,0.0
12,1.0e-8,100,0,0.00039962703182645293,-3.714404419588407e-24,-1.2263531239891595e-17,,0.0,,true,2,true,1.0e-8,1.0e-8,1.0e-8,,true,trusted,2,1.0842021724855044e-19,9.098585169667495e-25,7.468948299344583e-19,0.0
16,1.0e-8,100,0,0.00039962703182645304,-2.8045459026216574e-24,-1.3010426069826053e-17,,0.0,,true,2,true,1.0e-8,1.0e-8,1.0e-8,,true,trusted,2,1.0842021724855044e-19,9.098585169667495e-25,7.468948299344583e-19,0.0
